pair,family_type,left_distribution,right_distribution,lineage_id,project,different_dimensions,comparable_dimensions,disagreement_proportion,differing,cohort
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://linux-nfs.org::upstream-unit::systemd/nfsdcld.service,https://linux-nfs.org,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://linux-nfs.org::upstream-unit::systemd/rpc-statd-notify.service,https://linux-nfs.org,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://linux-nfs.org::upstream-unit::systemd/rpc-statd.service,https://linux-nfs.org,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://linuxcontainers.org/incus::incus-user,https://linuxcontainers.org/incus,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://lttng.org::lttng-sessiond,https://lttng.org,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://mgetty.greenie.net::faxrunqd,https://mgetty.greenie.net,3,81,0.037037037037037035,True,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://mmonit.com/monit::monit,https://mmonit.com/monit,38,81,0.4691358024691358,True,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://mosquitto.org::mosquitto,https://mosquitto.org,3,81,0.037037037037037035,True,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://net-snmp.sourceforge.net::snmpd,https://net-snmp.sourceforge.net,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://net-snmp.sourceforge.net::snmptrapd,https://net-snmp.sourceforge.net,3,81,0.037037037037037035,True,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://networkmanager.dev::nm-dispatcher,https://networkmanager.dev,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://networkmanager.dev::nm-priv-helper,https://networkmanager.dev,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://nghttp2.org::nghttpx,https://nghttp2.org,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://ngircd.barton.de::ngircd,https://ngircd.barton.de,10,81,0.12345679012345678,True,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://omniorb.sourceforge.net::omniNames,https://omniorb.sourceforge.net,3,81,0.037037037037037035,True,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://pagure.io/certmonger::certmonger,https://pagure.io/certmonger,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://pagure.io/dlm::dlm_controld,https://pagure.io/dlm,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://pagure.io/numad::numad,https://pagure.io/numad,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://pagure.io/oddjob::oddjobd,https://pagure.io/oddjob,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://pcp.io::pcp-geolocate,https://pcp.io,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://pcp.io::pmcd,https://pcp.io,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://pcp.io::pmfind_check,https://pcp.io,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://pcp.io::pmie_check,https://pcp.io,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://pcp.io::pmie_daily,https://pcp.io,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://pcp.io::pmie_farm,https://pcp.io,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://pcp.io::pmiectl,https://pcp.io,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://pcp.io::pmlogctl,https://pcp.io,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://pcp.io::pmlogger_check,https://pcp.io,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://pcp.io::pmlogger_farm,https://pcp.io,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://pcsclite.apdu.fr::pcscd,https://pcsclite.apdu.fr,3,81,0.037037037037037035,True,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://radsecproxy.github.io::radsecproxy,https://radsecproxy.github.io,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://salsa.debian.org/consolation-team/consolation::consolation,https://salsa.debian.org/consolation-team/consolation,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://slurm.schedmd.com::slurmctld,https://slurm.schedmd.com,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://slurm.schedmd.com::slurmd,https://slurm.schedmd.com,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://slurm.schedmd.com::slurmdbd,https://slurm.schedmd.com,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://slurm.schedmd.com::slurmrestd,https://slurm.schedmd.com,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://sourceforge.net/projects/acpid2::acpid,https://sourceforge.net/projects/acpid2,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://sourceforge.net/projects/minidlna::minidlnad,https://sourceforge.net/projects/minidlna,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://sourceforge.net/projects/rpcbind::rpcbind,https://sourceforge.net/projects/rpcbind,15,81,0.18518518518518517,True,C1X
